2,0.7596000516188548,0.06501701141399305
2,0.7189388887869935,0.004759535263225673
2,0.7237001349193428,0.0867715002318857
2,0.7342656282292573,0.12989832717708688
2,0.7566673703724598,0.08064169422749279
2,0.7802260446930662,0.04566376971524705
2,0.7695897583147998,0.07682523645759254
2,0.7742961290149606,0.11237353996171685
2,0.7881648825622101,0.03481715372811239
2,0.7705782026898442,0.04775970651735304
2,0.7691267043561626,0.048600577773543506
2,0.8134639172201367,0.017952361392431546
2,0.7271392660351804,0.0749563797835745
2,0.7187147725288,0.030921700311547028
2,0.7878205917933906,0.10668627442803424
2,0.787129927614816,0.05007382320237291
2,0.7803505569586612,0.012178225543209124
2,0.7947319440872807,0.042734269613621305
2,0.7151976884849445,0.08541073423930243
2,0.7958832222174276,0.1225066722123353
2,0.7373033424516493,0.059037758587333324
2,0.7391613961295393,0.0655799616217795
2,0.7241939724133356,0.06907378871102106
2,0.7863269213438533,0.029156157137818432
2,0.7754504125629866,0.0010504326468914887
2,0.7417100404214936,0.05894166196092687
2,0.7511254006617102,0.09313385791141675
2,0.7282644702066248,0.0255141593680032
2,0.7920577927722493,0.11542926531475477
2,0.762075495333685,0.07223090125311281
2,0.37016437190307405,0.36959577805495014
2,0.36109354197607396,0.331112658349442
2,0.37820010117591707,0.3778116260377798
2,0.41714849164325996,0.4077711199338344
2,0.4045397108097569,0.4342062610026998
2,0.3509058059835677,0.39036178342463823
2,0.3938289196841643,0.3872194781162454
2,0.3491027207440214,0.3633600913622908
2,0.38381559701274925,0.3647463999958033
2,0.35343397420080086,0.37816986556204235
2,0.38912998705406343,0.42520058811815703
2,0.3794689095716255,0.3667931460051312
2,0.37229108533008104,0.39155841445198636
2,0.3671655817290496,0.37523902618416183
2,0.3336832697650485,0.38141606784946497
2,0.40854921596200994,0.3920678062275474
2,0.36834690768668654,0.3755636746187111
2,0.3829970992091274,0.4043153982576549
2,0.39444382525028915,0.3908749348480066
2,0.36946658735269117,0.3144118376560556
2,0.3055920429075247,0.4057061839384969
2,0.4217291931144165,0.384565816584709
2,0.36684708936248606,0.36921241894786483
2,0.4147458049310208,0.3223426906376864
2,0.38304798503625687,0.3943452431031828
2,0.349609493566752,0.3268648335893903
2,0.34568010279308375,0.3550044923592685
2,0.3803317659658029,0.37808335276283545
2,0.4271507644732941,0.31999194450233953
2,0.4083926611277733,0.38474794184230143
2,0.3880946729805066,0.36828622514417547
2,0.312328268279285,0.3288332740567179
2,0.42594016807338997,0.36165762003458085
